https://www.tiktok.com/@mabelpeterdass,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-giso/7077077928223178779~c5_100x100.jpg?lk3s=30310797&x-expires=1713510000&x-signature=02nHLSqdbiPwTF1Zf7jwGitFV60%3D,Mabel Peter Dass,and his family he got wonderful mum dad and siblings,15-10-2022,0,0.00546,0.07816,0.91638,positive
https://www.tiktok.com/@sndrdlcrz,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/29c25285e01a7714d89b0aed1fc9ee63~c5_100x100.jpg?lk3s=30310797&x-expires=1713510000&x-signature=ucG7XKROb3goujrtKhCCytaOPZc%3D,Love,💙💙💙,03-10-2022,0,0.00643,0.10351,0.89006,positive
https://www.tiktok.com/@adam876206,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/255694dd81878d8def71b02b99aed290~c5_100x100.jpg?lk3s=30310797&x-expires=1713510000&x-signature=9hVfV9FUBYmgT2q%2Fz%2FeTdHglTlQ%3D,Adamekonh978,🥺💙,10-09-2022,0,0.00995,0.13529,0.85476,positive
https://www.tiktok.com/@izza91_,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-aiso/f025f0ff48d05ab9195e5abe7a05b8b9~c5_100x100.jpg?lk3s=30310797&x-expires=1713510000&x-signature=OzDNUBJEW5NujLjJgGj9VEihwZ0%3D,izzaaaaaaa,The best dad ever laa ayah adam 🤍 Adam so lucky sebab ada family yang sangat2 sabar 👍🏻,10-09-2022,0,0.00128,0.01154,0.98718,positive
https://www.tiktok.com/@mabelpeterdass,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-giso/7077077928223178779~c5_100x100.jpg?lk3s=30310797&x-expires=1713510000&x-signature=02nHLSqdbiPwTF1Zf7jwGitFV60%3D,Mabel Peter Dass,mum and Dad are amazing..its family...God bless all,09-09-2022,0,0.00164,0.01143,0.98693,positive
https://www.tiktok.com/@peacheznherbs,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/a331fa89b827bddcf2a89b5e827571a2.jpg?lk3s=30310797&x-expires=1713510000&x-signature=sUnVNr4KTc%2BtxTnngyD6p0muv6k%3D,🦋🌻Եíցҽɾ🌻🦋,handsome.. somewhat looking like Alif Aziz. my view,05-09-2022,0,0.00404,0.30771,0.68825,positive
https://www.tiktok.com/@lyn_ski82,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/94e91340641773152f84f590c4cc543e.jpg?lk3s=30310797&x-expires=1713510000&x-signature=o%2F6khmq6agSbsn%2F9bzS7aA%2BrFgc%3D,Jerlyn Elanga,he is cute🥰🥰🥰,05-09-2022,0,0.00266,0.01274,0.98460,positive
https://www.tiktok.com/@marygracecarpiopaygane78,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/3effdd1832882dc4e9fcbfeb5efe19ff~c5_100x100.jpg?lk3s=30310797&x-expires=1713510000&x-signature=8pHgnN94FhyE1rlmxCgl%2B0ZdQ%2F8%3D,🌺MaryGraceCarpioPaygane78🌺,"Wow, he looks so cute but I know autism! Just take care of him. I hope he is alright, but my heart ❤️🫰🤟",06-09-2022,0,0.00324,0.02637,0.97038,positive
https://www.tiktok.com/@nurhaneyzarif,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/7328710677957181461.jpg?lk3s=30310797&x-expires=1713510000&x-signature=FCOnJcXC9EbkgSJmrCBImum9DlQ%3D,nurhaneyzarif,anak surga 💕💕,29-08-2022,0,0.00511,0.09951,0.89538,positive
https://www.tiktok.com/@oofshana,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/ccd6058e02d832b5e692df5f156950a9~c5_100x100.jpg?lk3s=30310797&x-expires=1713510000&x-signature=VlPK27QUIkVIu1nl%2FxUlrkFHWOg%3D,Shana♡☆,I have the same barney plush I got for my first birthday,29-08-2022,0,0.00842,0.58851,0.40307,neutral
https://www.tiktok.com/@norisah_adam,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/11a0d3947ba0a8c2f53ead0a297fa500.jpg?lk3s=30310797&x-expires=1713510000&x-signature=iIQced9yybHD2RE0aEZFwHFT5qA%3D,Norisah Adam,2kali pandang macam rupa penyanyi dan pelakon Alif Aziz asal Singapura tu...kalau boleh jinak2 kan dalam SUKAN PARALIMPIK cerah masa depan keluarga.,13-08-2022,0,0.19121,0.77215,0.03664,neutral
https://www.tiktok.com/@astyegirlz,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/e6b5b7e6f17bb49704eede440dabb46b~c5_100x100.jpg?lk3s=30310797&x-expires=1713510000&x-signature=YczYA9cGhPGunmVIhpMkIZ%2B8W%2Fw%3D,pinkpurple❤,cute and hensome🥰,11-08-2022,0,0.00326,0.02183,0.97491,positive
https://www.tiktok.com/@aylamisli,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-euttp/7311728135957905441~c5_100x100.jpg?lk3s=30310797&x-expires=1713510000&x-signature=jv25OanPwvRWFkAlCGtQ7xRugsI%3D,ａｙｌａ,he looks like someone...,01-08-2022,0,0.06169,0.72849,0.20983,neutral
https://www.tiktok.com/@tuta972,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/1e2eec78a3d846531878504b4f0f4351.jpg?lk3s=30310797&x-expires=1713510000&x-signature=tsb%2FYfo9kDlNo96j4324TQ4Bn%2BI%3D,Tu Ta,🙏🙏🙏 So good father🥰🥰🥰,28-07-2022,0,0.00152,0.01011,0.98837,positive
https://www.tiktok.com/@hasnahbonari,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-giso/7073377467855011866~c5_100x100.jpg?lk3s=30310797&x-expires=1713510000&x-signature=TQtCGXhr0uZl%2FhwJg3O902UvCGs%3D,Hasnah Bonari,🥰,23-07-2022,0,0.01074,0.07957,0.90969,positive
https://www.tiktok.com/@belalangjadian.kom,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/25f48b787592bf017bb90eb089d4149a.jpg?lk3s=30310797&x-expires=1713510000&x-signature=rKmNcyJf2YvexEYd5vzDJm4zdro%3D,Belalang Jadian,subhanallah budak yg kacak. semoga dipermudahkn segala urusan,16-07-2022,0,0.18470,0.77259,0.04271,neutral
https://www.tiktok.com/@rockyclement,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/13825e03a3967ba804df5f0c8df80e75.jpg?lk3s=30310797&x-expires=1713510000&x-signature=ltHn6JaJfrNTpFuYiqDuqWHiuSM%3D,Rocky laucherr🍻,he is very handsome .. the kind of Thai artist I see .. Hmm👍,12-07-2022,0,0.00210,0.03936,0.95854,positive
https://www.tiktok.com/@apnsf931215,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-aiso/2d0577a18f573b94f2446d8bf0e582de~c5_100x100.jpg?lk3s=30310797&x-expires=1713510000&x-signature=qI%2Fj%2FvNZ9uG4WJGx2cYr4MP4LrE%3D,Salina,🥰,12-07-2022,0,0.01074,0.07957,0.90969,positive
https://www.tiktok.com/@waddahshariff,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/a5f030b304eef618ba0bef78de60ca8d.jpg?lk3s=30310797&x-expires=1713510000&x-signature=QIeWSrzEgkI0Uf5KZ105j71mABE%3D,ANAK 🦋 AYAH,Love u adam,13-07-2022,0,0.00415,0.04860,0.94724,positive
https://www.tiktok.com/@annychau,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-giso/53ce213566cfbfca6fb4621ed96bb918~c5_100x100.jpg?lk3s=30310797&x-expires=1713510000&x-signature=pt9rDyEWoed%2BJ3zycQuYG3oKybg%3D,annychau,never stop. you are strong enough.. salute. God bless you and your special one..,12-07-2022,0,0.00202,0.02198,0.97600,positive
https://www.tiktok.com/@afen470,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-giso/a17502c85776474c296f6e955c1f93a6~c5_100x100.jpg?lk3s=30310797&x-expires=1713510000&x-signature=FGFjqLYZKteqTH3eyRJ93mioGSI%3D,afen470,Such a handsome boy,11-07-2022,0,0.00287,0.02102,0.97611,positive
https://www.tiktok.com/@user3077135986920,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-giso/b44e16baedcea8e851e31f3bf96ec314~c5_100x100.jpg?lk3s=30310797&x-expires=1713510000&x-signature=sjnZwLjCjy7ny0zRhYNO832hLFY%3D,Khin Lay,♥♥♥,11-07-2022,0,0.00482,0.07870,0.91648,positive
https://www.tiktok.com/@lynley1232,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/6b5e415dc2ab890779a033ab4884e501.jpg?lk3s=30310797&x-expires=1713510000&x-signature=EYWdr7p9ZoCLzv%2BHVR2jAZ7GGxQ%3D,Lynley Ruth Gomez,🥰🥰🥰God bless you,11-07-2022,0,0.00143,0.01014,0.98843,positive
https://www.tiktok.com/@bossskry,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/99b4ffae1e65e7e75ff7bf7ab3ab54ba.jpg?lk3s=30310797&x-expires=1713510000&x-signature=ydEZSmnAQdSkcHAXeVIY7jARKvw%3D,ZS,sbar msti tinggi ne,09-07-2022,0,0.18693,0.67172,0.14135,neutral
https://www.tiktok.com/@ravishingprincess,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/d5b60ce61b936d6c6d51c3cae1c83569.jpg?lk3s=30310797&x-expires=1713510000&x-signature=6sqXTeH4o8DeDbZJone0UBrKnCo%3D,Putri Balqish Agalan,Saya doakan abg Iman panjang umur murah rezeki agar dpt menjaga adik adam sehingga akhir usia…aminnn,09-07-2022,0,0.15641,0.80390,0.03969,neutral
https://www.tiktok.com/@natsyhx,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/7e95c6fc2a30bbb858ffed8ff3a30e34.jpg?lk3s=30310797&x-expires=1713510000&x-signature=pHKHBMWAMENaQDxHzjyEG940ahs%3D,𖤐,hensemla,06-07-2022,0,0.24398,0.55537,0.20065,neutral
https://www.tiktok.com/@arfoodies.heaven91,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-giso/b956645522f87ab7d03b0543f6dfa457~c5_100x100.jpg?lk3s=30310797&x-expires=1713510000&x-signature=0cZ8Upic6pRonKypEbA8MbIeDD0%3D,Rozinazakaria,"MasyaAllah, cantik ciptaan Allah...Semoga Allah selitkan kesabaran seteguh akar pokok kurma...Aamiin",05-07-2022,0,0.17647,0.78722,0.03631,neutral
https://www.tiktok.com/@thessyuson,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/6b06bb9f4cfad773204388c0b41dbf6b.jpg?lk3s=30310797&x-expires=1713510000&x-signature=L2TOLO8wmwQze2aG4QGmAQ5FtcY%3D,Thess Yuson,❤️🙏,28-06-2022,0,0.00558,0.12902,0.86539,positive
https://www.tiktok.com/@au17666,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/0dcfba4cc57d73a83ff29685cba388d9~c5_100x100.jpg?lk3s=30310797&x-expires=1713510000&x-signature=eYriuFO9xJVVj%2BR1dYuQBQN8res%3D,Aurene Gopez,🥰🥰🥰,26-06-2022,0,0.00531,0.03074,0.96395,positive
https://www.tiktok.com/@azielovley,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/b90b7812d0485c80ae09bb4643d90d03.jpg?lk3s=30310797&x-expires=1713510000&x-signature=g16VTUwPsMfTxPXKWKyTA7nD%2Bfw%3D,azie😘😘😘,so hensem🥰🥰🥰,26-06-2022,0,0.00321,0.02889,0.96790,positive
https://www.tiktok.com/@soohiacassandra,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/6ff3726d3c3b239b341475c65a600915~c5_100x100.jpg?lk3s=30310797&x-expires=1713510000&x-signature=kcrWPjFl1VJkks6ndSkSKW%2Bu3Yk%3D,Sophia,JESUS,27-06-2022,0,0.14960,0.59845,0.25195,neutral
https://www.tiktok.com/@asckn_gw,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-giso/2636f5eea8feed30e8bb6e1e2b8ba5f4~c5_100x100.jpg?lk3s=30310797&x-expires=1713510000&x-signature=TXM80lVn2id5GXufgjjimgyNmjA%3D,Nur Asyiqin Ahmad,🥰🥰🥰follow dkt fb n now here..,26-06-2022,0,0.00141,0.04611,0.95248,positive
https://www.tiktok.com/@lam_aja_kali,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-giso/883af4acc34e0f43063498d06bdf2b94~c5_100x100.jpg?lk3s=30310797&x-expires=1713510000&x-signature=PSbEPeE9bld7VA5bxAaoC8zuIb0%3D,Lam_aja_kalik🔧,pdahal hencem oi,27-06-2022,0,0.20881,0.68812,0.10307,neutral
https://www.tiktok.com/@johanmaliqkhan0900,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/b7845956c83d23c3a21d7be106f45b7d.jpg?lk3s=30310797&x-expires=1713510000&x-signature=EvRW5nVse5pyQn0fROwJJsDEO%2BQ%3D,@johan maliq khan,"patient father...🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰
I love it's",27-06-2022,0,0.00282,0.00840,0.98878,positive
https://www.tiktok.com/@zalhawatywaty820,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/9a8e906eb3013fe28aedfea46f158dd0.jpg?lk3s=30310797&x-expires=1713510000&x-signature=HJdUgWo%2FvIwEAjWQMHkYnky6FuA%3D,Waty820,Very handsome guy,26-06-2022,0,0.00241,0.02266,0.97493,positive
https://www.tiktok.com/@_marxnor01,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/2ff402336c2445dfe59e7994dfcb6313.jpg?lk3s=30310797&x-expires=1713510000&x-signature=xi0%2BrZBY94uuFR6MAYv1VFT6E9k%3D,ᵂᴵᴿᴬＤｉｎｄａツ,why mukanya aku tgok hmpir sma ngan artis laki tu 😅,27-06-2022,0,0.29451,0.65146,0.05403,neutral
https://www.tiktok.com/@lizadin8684,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-giso/45136203e03371eee3aa51dfeccd4d3c~c5_100x100.jpg?lk3s=30310797&x-expires=1713510000&x-signature=GViTtyAm1jLttxvuvdjrjDrnUic%3D,DINSYAFAZADA,muke Alif aziz,26-06-2022,0,0.11813,0.77575,0.10612,neutral
https://www.tiktok.com/@azizahmuhsin,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/7327472932286889986.jpg?lk3s=30310797&x-expires=1713510000&x-signature=kjGuRyXZcdZRiXIIfJJpPerynEQ%3D,azizahmuhsin,🥺🥺🥺 bismillah subhanAllah semoga Allah memberikan berkha kepada keluarga mu Aamiin,26-06-2022,0,0.39084,0.55108,0.05808,neutral
https://www.tiktok.com/@saymynameboo888,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/62d050d282635e001fc39230e8170638.jpg?lk3s=30310797&x-expires=1713510000&x-signature=UK9wId8RNa6dRQhaiscciBtB29s%3D,Scott,God bless both of you♥️🌹💡,27-06-2022,0,0.00129,0.02150,0.97721,positive
https://www.tiktok.com/@marliessarieza_,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/5cce5ad7aa31a5d99eeb943a636ad356.jpg?lk3s=30310797&x-expires=1713510000&x-signature=S6aTuxA%2BqwyQsqjClgpkYCpQm84%3D,babygirl🍂,🥰🥰🥰🥰🥰🥰🥰🥰,27-06-2022,0,0.00407,0.02257,0.97336,positive
https://www.tiktok.com/@olel93,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-giso/af4be2ce64c1fbab7cf651d4dca2dd02~c5_100x100.jpg?lk3s=30310797&x-expires=1713510000&x-signature=kK3SMQcVS2T2LfXFRMpM3sEpI5I%3D,oley L,so handsome 🥺🥺,26-06-2022,0,0.00440,0.02303,0.97257,positive
https://www.tiktok.com/@winterjamrenz,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/a3e3748d36619d9a8900e24c2ea5f5c4.jpg?lk3s=30310797&x-expires=1713510000&x-signature=rK%2FYmMVIK8TLj6aicYCEL6VmkvI%3D,💙🇵🇭Winter Jam Renz🇸🇬❤️,❤️❤️❤️❤️❤️ur a Great Father sir🙏,27-06-2022,0,0.00182,0.02300,0.97519,positive
https://www.tiktok.com/@aikokeikocute,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/ad542abf2711ac986b94ba617fc472fc~c5_100x100.jpg?lk3s=30310797&x-expires=1713510000&x-signature=EcyxU%2Fpm7oAxkzJFABBG7uWGowg%3D,🌷aιĸo ĸeιĸo🌷,🥰,26-06-2022,0,0.01074,0.07957,0.90969,positive
https://www.tiktok.com/@baginda143,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-giso/c1a16d0ce812b5604f2c6b1aa7ab41ca~c5_100x100.jpg?lk3s=30310797&x-expires=1713510000&x-signature=DJUhJrSGJKTf4gFKJOjeOzp87OM%3D,Ardeen putera,Adam you are awesome bro🥰🥰🥰 in Shaa Allah,26-06-2022,0,0.00161,0.00880,0.98959,positive
https://www.tiktok.com/@azmimohamed5173,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-giso/e882552681b89922cb2ccd16305e0191~c5_100x100.jpg?lk3s=30310797&x-expires=1713510000&x-signature=%2BNrqKWg0RUzZg9GMqyfm5uHn9U4%3D,tukang kayu@mie,heaven kids...🥰🥰🥰🥰,26-06-2022,0,0.00207,0.02593,0.97201,positive
https://www.tiktok.com/@aros290,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-giso/af9d453ee2058c685e254b589e8fbbf5~c5_100x100.jpg?lk3s=30310797&x-expires=1713510000&x-signature=oXXO7NoiI%2FCV5ggQ%2Bus%2BTxssPG0%3D,Aros,God bless u hensome,26-06-2022,0,0.00251,0.05346,0.94403,positive
https://www.tiktok.com/@cflj_,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/d0f75c7af662cb3cf4f668f7947a3fc7~c5_100x100.jpg?lk3s=30310797&x-expires=1713510000&x-signature=X2k8LYhLpIyL8c7CuHjXvgeW6E4%3D,fran,GOD BLESS HIM ALWAYS,25-06-2022,0,0.00433,0.08646,0.90921,positive
https://www.tiktok.com/@aros290,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-giso/af9d453ee2058c685e254b589e8fbbf5~c5_100x100.jpg?lk3s=30310797&x-expires=1713510000&x-signature=oXXO7NoiI%2FCV5ggQ%2Bus%2BTxssPG0%3D,Aros,Bstrong hensome 🥰,26-06-2022,0,0.00227,0.05980,0.93793,positive
https://www.tiktok.com/@sulidrus,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-giso/de5f0f5328d44c9486f805b92cbec267~c5_100x100.jpg?lk3s=30310797&x-expires=1713510000&x-signature=g1rlCW5Cw1JtymdJWvFztRtkge8%3D,sueidrus,🥰,26-06-2022,0,0.01074,0.07957,0.90969,positive
https://www.tiktok.com/@farah6782florist,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/287ffe14e8b0ffe8d848a2a7fdbf67b2~c5_100x100.jpg?lk3s=30310797&x-expires=1713510000&x-signature=uu%2FS%2BZQoE1bzFq847LyoTizERY0%3D,Farah6782 Florist,as for now great father can handle Adam..take care of your health too .,25-06-2022,0,0.01490,0.30174,0.68335,positive
https://www.tiktok.com/@zizobambinokenpo,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/a6dc539dd8e3d0931fbd68e75038a885.jpg?lk3s=30310797&x-expires=1713510000&x-signature=YT3bqGBsse2SeoKzmZg20kRr7%2F0%3D,Tito Bautista,What a patient man u r dear father...kudos to u...😁😁😁,25-06-2022,0,0.00365,0.03763,0.95872,positive
https://www.tiktok.com/@mama_alia04,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-giso/cb3e1a47e55a4b1b936abee984847922~c5_100x100.jpg?lk3s=30310797&x-expires=1713510000&x-signature=ffv32OJPx%2FCenDRDb15f4464fHM%3D,Rubi,very good father.....,25-06-2022,0,0.01018,0.10161,0.88821,positive
https://www.tiktok.com/@noenessumaribos43,https://p16-sign-useast2a.tiktokcdn.com/tos-useast2a-avt-0068-giso/a635d30d0ce5d75ecf5850409a0aed2c~c5_100x100.jpg?lk3s=30310797&x-expires=1713510000&x-signature=XOzgLbM0frKGGbLnXkDI3mynrPI%3D,myheart❤,very handsome boy and a proud father God bless u more sir with ur son,25-06-2022,0,0.00140,0.01189,0.98670,positive
https://www.tiktok.com/@skundez,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/9cc33f84a5a73fb2a39bb76db40380b3.jpg?lk3s=30310797&x-expires=1713510000&x-signature=y%2BCppuVW3VowlIHkcDTa3RTccAk%3D,Mazuan Rebi,"such a great father ,Salute to u sir !",24-06-2022,0,0.00376,0.02938,0.96686,positive
https://www.tiktok.com/@mangesburn,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/5e26ed23594707ff5aec26ef5980bca7~c5_100x100.jpg?lk3s=30310797&x-expires=1713510000&x-signature=0ROFt7X7veBcb724HyvyDm4Zsoc%3D,manges,🥰,25-06-2022,0,0.01074,0.07957,0.90969,positive
https://www.tiktok.com/@bolejalandah,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/8e170c184c2fae42a9e81a2c095cb608.jpg?lk3s=30310797&x-expires=1713510000&x-signature=NdkFi3bDS9Gli98UN%2BRbhYUSvks%3D,isketambola,he's so handsome 😍,25-06-2022,0,0.00212,0.01218,0.98571,positive
https://www.tiktok.com/@helwakois,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/89620886158339f0d148eea5be02e15a.jpg?lk3s=30310797&x-expires=1713510000&x-signature=wxm7sWQHIRXSQazKOJOxMCT7BC4%3D,4r & Z4,💪💪💪💪💪👍👍👍👍,22-06-2022,0,0.00578,0.14824,0.84598,positive
https://www.tiktok.com/@ghay_88,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/28a100d3912ac4b92bf076a61a6e4cae.jpg?lk3s=30310797&x-expires=1713510000&x-signature=hGxt25qAI9PwlwN%2FQh4QI%2B7qS4w%3D,Ghay Ghay,before i saw him in fb now im here in tiktok i saw him again.he is so handsome.GOD BLESS YOU,23-06-2022,0,0.00164,0.01302,0.98534,positive
https://www.tiktok.com/@suezy_19815,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/8330ad7ce6b1f1637cb3f0b3a274dd5d~c5_100x100.jpg?lk3s=30310797&x-expires=1713510000&x-signature=S5mI45amnD6TZx0vIjajMh2Rgfs%3D,Sassy,so handsome....sending hugs,21-06-2022,0,0.00341,0.02259,0.97400,positive
https://www.tiktok.com/@mangokiwi15,https://p16-sign-va.tiktokcdn.com/musically-maliva-obj/1594805258216454~c5_100x100.jpg?lk3s=30310797&x-expires=1713510000&x-signature=tstDnAlr6aFkQMglfQIvNja%2FGPA%3D,mangokiwi15,Adam's smart looking. May God continue to bless father n son,21-06-2022,0,0.00183,0.03198,0.96619,positive
https://www.tiktok.com/@erinya6,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/5771613b95f1921c1bf978154a606059.jpg?lk3s=30310797&x-expires=1713510000&x-signature=lbHezb1cCWKXYN4SqAZWX3ZGJG0%3D,erinya6,Hensem,20-06-2022,0,0.21200,0.59716,0.19084,neutral
https://www.tiktok.com/@ing_collection,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/7323237089426800642.jpg?lk3s=30310797&x-expires=1713510000&x-signature=vQ%2B07IDmBTewYhb7MRsd4k3lT4E%3D,Ing Collection,💖💖💖💖💖🌹,18-06-2022,0,0.00378,0.09394,0.90227,positive
https://www.tiktok.com/@niikk_nit,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/5c89792d86d46ab86c40b9df122cd453.jpg?lk3s=30310797&x-expires=1713510000&x-signature=9IOsAF0xhvCH9UDYhuUspxvWPVs%3D,nik_29,such beautiful scene🥰,18-06-2022,0,0.00233,0.01534,0.98233,positive
https://www.tiktok.com/@username23040010,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/1c31edf2c570f894ae46a9bab2b5cc42.jpg?lk3s=30310797&x-expires=1713510000&x-signature=bEJHJnS4RlqujsC3QlgQdBtUsVo%3D,ayanila,"my cousin is also autism kid and yeah , everytime we balik raya , dia tak kena treat dengan sepatutnya , sedih tngok sebenarnya :(",18-06-2022,0,0.87484,0.11761,0.00755,negative
https://www.tiktok.com/@emmelllowwww,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/a762e83d128dbc159326b9f9ccf2b921.jpg?lk3s=30310797&x-expires=1713510000&x-signature=rkEpwbEodPGNvA6AoMKEKDNB9Dc%3D,Haziqah Aina | 9A+ SPM,handsome 💗,18-06-2022,0,0.00428,0.10208,0.89364,positive
https://www.tiktok.com/@ungkusalleh,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/e6fd8da28a863fca32038da69f7fe339.jpg?lk3s=30310797&x-expires=1713510000&x-signature=h5GIaiEjodLX1QnBnFxS5v2hetI%3D,ToJ,masyaallah tabarakallah... heaven son...,18-06-2022,0,0.02712,0.64637,0.32651,neutral
https://www.tiktok.com/@bels132623,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/70a4ea1749c09354b2ae5fef2631ee36.jpg?lk3s=30310797&x-expires=1713510000&x-signature=mRALr1GkcU8sVqaxBI68kYLqLxc%3D,M. I. M. A. H,🥺anak buah saya mcm adam. akan ada masa sy tfikir mcm mna mereka ni kalau kita sdh tiada di dunia nnt🥺🥺,18-06-2022,0,0.07207,0.63014,0.29779,neutral
https://www.tiktok.com/@happychristt,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/d455798be2cb343d1c74e48fa3119f9e.jpg?lk3s=30310797&x-expires=1713510000&x-signature=QA2SR50bejghKS8QkQgJqBacEwc%3D,🇺🇸 HappyPhathaniLady🇵🇭,🥰🥰🥰🥰🥰🥰,18-06-2022,0,0.00429,0.02393,0.97178,positive
https://www.tiktok.com/@230972n,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/efea8d76b2078d7335fd9f558738b301.jpg?lk3s=30310797&x-expires=1713510000&x-signature=x19K0QTGS755kYKNfLLT9vc7MKc%3D,Bonda Izhanani,walaupun begitu lawa muka dia 🥰anak syurga,18-06-2022,0,0.02930,0.61517,0.35553,neutral
https://www.tiktok.com/@nasikerabuweekend,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/e6eb34d545e39962eaa2ffe218faa7d7.jpg?lk3s=30310797&x-expires=1713510000&x-signature=RZPicJO4GkOBL3bMudJ4UTgzC2Y%3D,NASI KERABU WEEKEND,amazing dad,18-06-2022,0,0.00648,0.08147,0.91205,positive
